	simpson
10317.000065590	0.96197376
10317.000033478	0.9214924800000001
10317.000030624	0.93057792
10317.000002538	0.95448192
10317.000038147	0.87747072
10317.000053366	0.94143232
10317.000038081	0.88990208
10317.000018381	0.95411584
10317.000044423	0.91652864
10317.000013453	0.89282816
10317.000036138	0.696544
10317.000001189	0.92922368
10317.000033216	0.96541056
10317.000033438	0.94644224
10317.000052055	0.969824
10317.000031863	0.96232704
10317.000048290	0.74431232
10317.000020516	0.93176064
10317.000002782	0.8953024
10317.000004026	0.9374016000000001
10317.000030668	0.9737088
10317.000036720	0.9605504
10317.000001940	0.95183232
10317.000041965	0.9100556799999999
10317.000001516	0.83249536
10317.000027274	0.82971136
10317.000023328	0.95293056
10317.000065948	0.96072192
10317.000028845	0.87796736
10317.000036420	0.871872
10317.000002721	0.96926336
10317.000001969	0.90366208
10317.000042735	0.9632512
10317.000030212	0.8795609600000001
10317.000032761	0.95631104
10317.000011118	0.870944
10317.000047146	0.6263526399999999
10317.000068989	0.89708928
10317.000014650	0.96260992
10317.000003473	0.95948672
10317.000051578	0.84853888
10317.000038115	0.93540352
10317.000052366	0.95700992
10317.000011224	0.87319808
10317.000060312	0.9756672
10317.000001812	0.94695936
10317.000015638	0.96027136
10317.000030311	0.9265664
10317.000011985	0.90450432
10317.000039517	0.94967296
10317.000007675	0.950016
10317.000067541	0.9501376
10317.000001500	0.95000704
10317.000058919	0.95292672
10317.000030364	0.95954432
10317.000018040	0.9278873599999999
10317.000040093	0.9662336
10317.000001208	0.8826841599999999
10317.000015059	0.7733504
10317.000029420	0.91750528
10317.000059916	0.8921664
10317.000038034	0.93954432
10317.000039525	0.7179840000000001
10317.000010748	0.9543168
10317.000006072	0.9508236800000001
10317.000051145	0.83201024
10317.000021784	0.96127104
10317.000031476	0.9569753599999999
10317.000002739	0.67208576
10317.000013945	0.96456064
10317.000010249	0.8909184
10317.000041700	0.98036608
10317.000029504	0.90764672
10317.000006678	0.9218432
10317.000013312	0.92030976
10317.000009592	0.88604032
10317.000065558	0.90523264
10317.000040182	0.93331328
10317.000066669	0.951168
10317.000069770	0.88297344
10317.000033170	0.85743616
10317.000034597	0.94511104
10317.000067971	0.96284288
10317.000031488	0.90011648
10317.000050193	0.95268992
10317.000010925	0.6762636799999999
10317.000040151	0.9171008
10317.000041772	0.5512038400000001
10317.000069719	0.9587328
10317.000023021	0.95214208
10317.000006034	0.93319936
10317.000069478	0.91910272
10317.000038010	0.96128256
10317.000003489	0.93577472
10317.000053362	0.9328384000000001
10317.000058757	0.94455936
10317.000029612	0.974048
10317.000014666	0.96270848
10317.000001861	0.96458496
10317.000004694	0.96507776
10317.000065385	0.93189504
10317.000058975	0.8620672
10317.000065694	0.92473984
10317.000014933	0.79522816
10317.000067781	0.83480064
10317.000004148	0.95631232
10317.000067593	0.79841792
10317.000006826	0.88644224
10317.000031351	0.66299392
10317.000026468	0.95870848
10317.000066926	0.9492928
10317.000038047	0.97191552
10317.000069171	0.9549376
10317.000037571	0.9481702399999999
10317.000030729	0.7498982399999999
10317.000027292	0.9583232
10317.000040409	0.84836992
10317.000052463	0.8952512
10317.000012089	0.95577344
10317.000032907	0.94596096
10317.000029236	0.97843712
10317.000026130	0.90459008
10317.000058840	0.9249536
10317.000051129	0.9286208
10317.000008959A	0.81421312
10317.000003578	0.96508288
10317.000030529	0.97154816
10317.000023892	0.96985088
10317.000036891	0.95585664
10317.000036964	0.953952
10317.000029314	0.93332096
10317.000004287	0.77642752
10317.000002336	0.8897856000000001
10317.000017117	0.66357888
10317.000034139	0.86289536
10317.000040358	0.9344473600000001
10317.000046336	0.95459584
10317.000014297	0.8817856
10317.000049964	0.31037824
10317.000006113	0.89236096
10317.000026113	0.89698688
10317.000022525	0.90699008
10317.000031301	0.90112256
10317.000054285	0.9686016
10317.000040090	0.94801664
10317.000023974	0.96589568
10317.000030306	0.977152
10317.000009457	0.93031552
10317.000022990	0.939936
10317.000001573	0.86364032
10317.000010744	0.96849664
10317.000059919	0.9633689599999999
10317.000066593	0.77374464
10317.000006850	0.97861376
10317.000026141	0.96825856
10317.000038263	0.96210432
10317.000054338	0.95449216
10317.000022554	0.9624512
10317.000007732	0.90828416
10317.000065890	0.79080448
10317.000022505	0.95569152
10317.000016485	0.81333504
10317.000022626	0.86555392
10317.000030032	0.95966848
10317.000002161	0.93392128
10317.000031889	0.90645504
10317.000042021	0.91059712
10317.000041767	0.6269619199999998
10317.000031567	0.95932416
10317.000058485	0.88569856
10317.000020692	0.93282688
10317.000028680	0.94008064
10317.000010898	0.9542144
10317.000002955	0.97298048
10317.000054195	0.9605056
10317.000017287	0.94388352
10317.000029312	0.93947392
10317.000013336	0.93360768
10317.000065775	0.96297728
10317.000053424	0.9648192
10317.000062143	0.7421849599999999
10317.000065692	0.89202432
10317.000038455	0.87714688
10317.000029315	0.97564544
10317.000020683	0.8969651200000001
10317.000014978	0.96699008
10317.000036061	0.7288473599999999
10317.000069725	0.92972544
10317.000013107	0.8229312
10317.000028228	0.947584
10317.000052040	0.89645056
10317.000023620	0.9426559999999999
10317.000041528	0.90127488
10317.000001336	0.8376319999999999
10317.000009216	0.91476352
10317.000071937	0.95787008
10317.000023236	0.92532992
10317.000030008	0.9666048
10317.000016366	0.8644928
10317.000059077	0.94301568
10317.000043090	0.96911232
10317.000048958	0.95917568
10317.000013981	0.97121536
10317.000037974	0.95194112
10317.000029300	0.98270976
10317.000010247	0.97051904
10317.000069314	0.94775936
10317.000001576	0.7766707199999999
10317.000023412	0.9669760000000001
10317.000022522	0.82904192
10317.000029399	0.9634611200000001
10317.000013134	0.96901376
10317.000058371	0.94886656
10317.000001842	0.95614848
10317.000017325	0.9485696
10317.000052261	0.7725184
10317.000003389	0.90060288
10317.000016315	0.58707712
10317.000033716	0.86638848
10317.000013787	0.93977216
10317.000032731	0.900672
10317.000059004	0.93798528
10317.000027363	0.94290048
10317.000018354	0.5300992
10317.000013165	0.85105792
10317.000065796	0.8048768000000001
10317.000001032	0.93135104
10317.000029606	0.9641856
10317.000031087	0.90149888
10317.000002331	0.76469504
10317.000041300	0.91395968
10317.000041699	0.91165696
10317.000041606	0.8523136
10317.000052426	0.93067904
10317.000021728	0.90420864
10317.000011206	0.95774336
10317.000014543	0.8311872
10317.000005734	0.94663936
10317.000037595	0.96586368
10317.000042653	0.93003264
10317.000008949B	0.9486784
10317.000015210	0.9589504
10317.000031853	0.48534784
10317.000006760	0.9261312
10317.000006675	0.97177728
10317.000035765	0.92982656
10317.000023163	0.8797299199999999
10317.000022476	0.84727552
10317.000054292	0.97895296
10317.000023823	0.80963072
10317.000027910	0.6331904
10317.000046326	0.98281984
10317.000038225	0.94589312
10317.000011379	0.97197568
10317.000026460	0.93800832
10317.000027231	0.93820544
10317.000012879	0.92694016
10317.000022172	0.91135232
10317.000034135	0.9265216000000001
10317.000011368	0.83888384
10317.000028737	0.88285184
10317.000015847	0.9557312
10317.000036077	0.76657408
10317.000023300	0.9467673600000001
10317.000007009	0.94580736
10317.000017327	0.93819648
10317.000044356	0.8653145600000001
10317.000041548	0.87173504
10317.000038281	0.9471872
10317.000028810	0.88566912
10317.000029439	0.8754176
10317.000030546	0.9602086400000001
10317.000033230	0.7569779200000001
10317.000023589	0.82996224
10317.000022030	0.70377088
10317.000006909	0.95627008
10317.000017077	0.8404224
10317.000002825	0.81167616
10317.000013917	0.9022924800000001
10317.000022110	0.95923712
10317.000022372	0.95513728
10317.000032686	0.93529856
10317.000014892	0.89646336
10317.000009526	0.94845824
10317.000065672	0.88318976
10317.000039920	0.79316736
10317.000051537	0.92513408
10317.000030148	0.86504704
10317.000026632	0.96391936
10317.000050198	0.6857958399999999
10317.000006970	0.69157888
10317.000018369	0.9307289599999999
10317.000071397	0.8604838399999999
10317.000033413	0.944416
10317.000026520	0.9469747199999999
10317.000011193	0.96148224
10317.000003537	0.9326784
10317.000023532	0.96736
10317.000069210	0.92898944
10317.000027731	0.90574976
10317.000050001	0.96379648
10317.000068304	0.8476928
10317.000047833	0.9322496
10317.000001534	0.8013209600000001
10317.000002865	0.83968512
10317.000011028	0.9291264
10317.000033691	0.9478144
10317.000009559	0.83104384
10317.000026128	0.97638016
10317.000060281	0.93877888
10317.000005766	0.80419968
10317.000027373	0.95429504
10317.000023881	0.9595328
10317.000021590	0.94981632
10317.000039620	0.89565824
10317.000017292	0.9748224
10317.000039994	0.91209216
10317.000002452	0.91228672
10317.000022998	0.82963328
10317.000071412	0.9628083199999999
10317.000001364	0.93702912
10317.000010900	0.93938816
10317.000013043	0.8982464
10317.000030732	0.96112768
10317.000001441	0.86956032
10317.000031057	0.94306304
10317.000011055	0.94099712
10317.000018332	0.94529536
10317.000012962	0.88571904
10317.000002079	0.92528896
10317.000012027	0.95471488
10317.000018031	0.96662656
10317.000008960	0.9539328
10317.000069438	0.9337740800000001
10317.000026654	0.9535526400000001
10317.000009213	0.9279795200000001
10317.000036058	0.9086976
10317.000027307	0.93670656
10317.000003560	0.97240192
10317.000013214	0.8469772799999999
10317.000001520	0.9616448
10317.000026055	0.9660224
10317.000028137	0.24387199999999998
10317.000048334	0.98181248
10317.000015591	0.90456832
10317.000021974	0.94478464
10317.000006797	0.8604096000000001
10317.000029155	0.9274368
10317.000030703	0.96021376
10317.000069001	0.89355264
10317.000010181	0.93716224
10317.000013306	0.91548544
10317.000058771	0.8549696
10317.000030055	0.897184
10317.000051993	0.92270464
10317.000014791	0.96841216
10317.000054117	0.18030079999999993
10317.000038245	0.8945753599999999
10317.000007745	0.94506752
10317.000069740	0.91725312
10317.000036858	0.76912384
10317.000063566	0.97322368
10317.000065576	0.93142528
10317.000005989	0.9546688
10317.000033709	0.91784192
10317.000041609	0.95903744
10317.000058781	0.91657728
10317.000032629	0.94297856
10317.000028092	0.9123776
10317.000002030	0.9228544
10317.000005834	0.7661196800000001
10317.000006636	0.94321536
10317.000028887	0.95412736
10317.000028905	0.95387776
10317.000030362	0.97122944
10317.000015127	0.88056064
10317.000031330	0.90751744
10317.000033077	0.9670912
10317.000053410	0.9805184
10317.000028215	0.88164736
10317.000060348	0.96640384
10317.000001247	0.97031552
10317.000049739	0.908768
10317.000028572	0.9609395199999999
10317.000037501	0.96420096
10317.000041318	0.94176
10317.000046269	0.94355968
10317.000065675	0.91116672
10317.000063059	0.93115136
10317.000029336	0.955232
10317.000013920	0.9213504
10317.000059987	0.5833164799999999
10317.000014908	0.96494848
10317.000021570	0.93407488
10317.000039629	0.97217792
10317.000003830	0.22568704000000006
10317.000033473	0.97990656
10317.000015385	0.96745728
10317.000003226	0.9635929599999999
10317.000013095	0.97704576
10317.000053430	0.9229632
10317.000001450	0.8165376
10317.000030963	0.8872192
10317.000013447	0.7422988800000001
10317.000028417	0.93020032
10317.000030315	0.94102272
10317.000069775	0.95519616
10317.000041645	0.98066432
10317.000022999	0.91294336
10317.000041253	0.91456
10317.000012176	0.89356544
10317.000013278	0.9517248
10317.000068069	0.91675776
10317.000013501	0.7297664000000001
10317.000031191	0.96247168
10317.000031164	0.89402368
10317.000033712	0.6131852799999999
10317.000017269	0.91357056
10317.000038240	0.93075968
10317.000069174	0.92559744
10317.000018075	0.9594815999999999
10317.000054162	0.9290944
10317.000034168	0.93764992
10317.000014425	0.9130112
10317.000004670	0.9616192
10317.000032723	0.95182464
10317.000031449	0.9112678399999999
10317.000038454	0.95873152
10317.000005771	0.95416448
10317.000013551	0.60833536
10317.000036884	0.88625152
10317.000058894	0.83546368
10317.000042999	0.963808
10317.000023165	0.93402624
10317.000014937	0.95428736
10317.000028324	0.95183872
10317.000015902	0.92398464
10317.000039953	0.92045696
10317.000042706	0.7624256
10317.000006120	0.92561024
10317.000067441	0.6730572800000001
10317.000001487	0.94826496
10317.000028622	0.93631488
10317.000023831	0.95185024
10317.000032942	0.92167296
10317.000013498	0.83642112
10317.000004636	0.95522816
10317.000013222	0.90704
10317.000010848	0.97096832
10317.000033090	0.95671808
10317.000004145	0.88390656
10317.000027651	0.7196352000000001
10317.000001907	0.92372736
10317.000036108	0.9106176
10317.000070623	0.95478784
10317.000066612	0.94072064
10317.000048284	0.94286336
10317.000028717	0.95700224
10317.000051183	0.88585088
10317.000050199	0.88332544
10317.000012227	0.83735936
10317.000009431	0.93449728
10317.000047666	0.96214912
10317.000039715	0.91193728
10317.000030186	0.8587456
10317.000005803	0.86741376
10317.000006080	0.9550272
10317.000020084	0.8879232
10317.000049944	0.88015104
10317.000023015	0.89346304
10317.000017205	0.95258624
10317.000039638	0.8864
10317.000001613	0.94672768
10317.000030436	0.93787648
10317.000010834	0.9318016
10317.000051184	0.95128576
10317.000018362	0.97015168
10317.000069637	0.84944128
10317.000014289	0.93819392
10317.000009175	0.85214208
10317.000043013	0.83857792
10317.000022323	0.91986304
10317.000042674	0.97835136
10317.000013215	0.94260352
10317.000018419	0.863008
10317.000030000	0.9678528
10317.000067980	0.81833216
10317.000014571	0.95945472
10317.000031796	0.95420544
10317.000007219	0.9451712
10317.000006110	0.96726144
10317.000065756	0.9811904
10317.000028733	0.89844864
10317.000013829	0.90663296
10317.000014458	0.9298854400000001
10317.000040136	0.92577024
10317.000031801	0.9266816
10317.000023154	0.93619456
10317.000052381	0.93626496
10317.000032849	0.92729344
10317.000013120	0.87158656
10317.000023676	0.967104
10317.000069729	0.9279616
10317.000062963	0.875616
10317.000035787	0.83859456
10317.000013458	0.96054144
10317.000028366	0.9491609599999999
10317.000018364	0.8655936
10317.000002712	0.92208896
10317.000027659	0.752672
10317.000050189	0.837696
10317.000039622	0.92330112
10317.000051213	0.8877452800000001
10317.000042636	0.9611648
10317.000054208	0.95255168
10317.000032806	0.9105856
10317.000042611	0.9267072
10317.000060030	0.97197056
10317.000014349	0.93835008
10317.000013619	0.97390336
10317.000003580	0.93946112
10317.000030751	0.86368896
10317.000038114	0.9441151999999999
10317.000065690	0.82771968
10317.000047568	0.97544192
10317.000012999	0.88055168
10317.000023089	0.8182502399999999
10317.000034232	0.95987072
10317.000009394	0.7206028800000001
10317.000069151	0.94937088
10317.000066454	0.7987468799999999
10317.000004009	0.91932416
10317.000023973	0.97107456
10317.000043212	0.88834176
10317.000013890	0.90794496
10317.000028589	0.93560192
10317.000005945	0.93509632
10317.000032748	0.86607232
10317.000004917	0.915648
10317.000015771	0.8872448000000001
10317.000006017	0.854816
10317.000021526	0.93029376
10317.000014173	0.12482303999999989
10317.000030476	0.92623232
10317.000010917	0.81504256
10317.000014381A	0.9738931200000001
10317.000007182	0.9334144
10317.000038278	0.95566592
10317.000022311	0.75395968
10317.000037612	0.9413376
10317.000015908	0.9395392
10317.000002898	0.9262016
10317.000046338	0.8111872
10317.000026613	0.93732096
10317.000027830	0.94676864
10317.000002211	0.8727104
10317.000032754	0.9339596800000001
10317.000010098	0.86658944
10317.000002180	0.9583936
10317.000039961	0.94117248
10317.000009766	0.89164032
10317.000059008	0.94642688
10317.000066603	0.94735232
10317.000003350	0.975264
10317.000009193	0.84451456
10317.000001713	0.90794752
10317.000033043	0.95867264
10317.000007469	0.87831808
10317.000001278	0.8407551999999999
10317.000058832	0.83532544
10317.000030508	0.92916352
10317.000022916	0.95504256
10317.000068253	0.89904768
10317.000018425	0.73428352
10317.000067556	0.90158592
10317.000022133	0.950944
10317.000033047	0.9646336
10317.000023888	0.7865228799999999
10317.000017638	0.81251072
10317.000054205	0.95051136
10317.000001166	0.90982144
10317.000012932	0.95077248
10317.000023637	0.9693376
10317.000030748	0.92404992
10317.000058956	0.89220736
10317.000031324	0.9450111999999999
10317.000036747	0.96649472
10317.000039532	0.69531008
10317.000003358	0.93604992
10317.000038012	0.7470822399999999
10317.000023046	0.9030412800000001
10317.000036094	0.7684044800000001
10317.000028127	0.93928704
10317.000010231	0.91740544
10317.000021324	0.87207936
10317.000041995	0.92388096
10317.000027889	0.8869568
10317.000011053	0.83863552
10317.000023780	0.9299968
10317.000047793	0.803072
10317.000011070	0.93217152
10317.000062074	0.94557824
10317.000020533	0.95934848
10317.000046477	0.88766592
10317.000001173	0.89344
10317.000010248	0.8576703999999999
10317.000002826	0.89635072
10317.000023232	0.76316416
10317.000026601	0.94549888
10317.000001142	0.96543232
10317.000068548	0.90852352
10317.000013328	0.90254592
10317.000032685	0.9506688
10317.000009463	0.79550208
10317.000022516	0.9003904
10317.000022383	0.9195328
10317.000003277	0.9080704
10317.000037546	0.6494310400000001
10317.000065709	0.93105792
10317.000012992	0.95092224
10317.000027200	0.90642688
10317.000028118	0.94604928
10317.000047455	0.9555456
10317.000022484	0.8045696
10317.000002099	0.95986944
10317.000033801	0.91865344
10317.000020764	0.93664768
10317.000001209	0.90606464
10317.000054062	0.93452032
10317.000005814	0.95912704
10317.000017177	0.9295488
10317.000004731	0.96529664
10317.000004011	0.89331968
10317.000013569	0.84486528
10317.000058358	0.92184448
10317.000005790	0.8901184
10317.000026490	0.9367936
10317.000041309	0.94554112
10317.000021990	0.89609856
10317.000013410	0.94321152
10317.000004141	0.96161024
10317.000028556	0.44590720000000006
10317.000065777	0.91427968
10317.000028304	0.97336704
10317.000041330	0.89266944
10317.000012034	0.89565824
10317.000052481	0.90909568
10317.000065770	0.91562496
10317.000031809	0.8494592000000001
10317.000030700	0.85251456
10317.000009384	0.83733248
10317.000038076	0.91525632
10317.000014206	0.9555929599999999
10317.000017106	0.97870976
10317.000002893	0.88025856
10317.000004207	0.95952384
10317.000009444	0.6267251199999999
10317.000036415	0.91442304
10317.000026510	0.91500928
10317.000008966	0.97355904
10317.000068255	0.94683264
10317.000052418	0.91218944
10317.000030551	0.91054464
10317.000027223	0.96545152
10317.000026595	0.9531801599999999
10317.000011128	0.89858048
10317.000022662	0.92376448
10317.000002809	0.8549068799999999
10317.000003024	0.9151411199999999
10317.000026541	0.93290112
10317.000009085	0.90857088
10317.000030750	0.90468864
10317.000034174	0.9666688
10317.000011964	0.95868288
10317.000002995	0.92655232
10317.000029355	0.9430656
10317.000069718	0.9524352
10317.000002787	0.8088768
10317.000007683	0.84834944
10317.000026484	0.9265472
10317.000054024	0.964352
10317.000031288	0.92279168
10317.000011334	0.87984896
10317.000042606	0.94109312
10317.000001408	0.93782144
10317.000014174	0.98235904
10317.000029446	0.949344
10317.000010211	0.82636416
10317.000066637	0.95605632
10317.000059911	0.8588864
10317.000039909	0.94689024
10317.000067713	0.81963136
10317.000031575	0.9438848
10317.000041725	0.91751552
10317.000031831	0.942016
10317.000046292	0.92889344
10317.000001605	0.7905254399999999
10317.000038251	0.96371456
10317.000014204	0.86718336
10317.000058336	0.96929536
10317.000065658	0.95207424
10317.000029547	0.9566528
10317.000014574	0.96113024
10317.000069675	0.62481792
10317.000022050	0.93994752
10317.000038098	0.9537408
10317.000065375	0.85886848
10317.000040144	0.78352768
10317.000046357	0.91290752
10317.000038345	0.967616
10317.000026122	0.8505792000000001
10317.000047638	0.94256896
10317.000013923	0.96104192
10317.000041694	0.9597977599999999
10317.000007677	0.90989056
10317.000020624	0.9682816
10317.000010913	0.95288192
10317.000033027	0.95084288
10317.000028959	0.7534464
10317.000009222	0.944064
10317.000032944	0.92724864
10317.000038286	0.97121664
10317.000020487	0.9744832
10317.000034235	0.7443558400000001
10317.000022164	0.96262272
10317.000034145	0.87037952
10317.000021304	0.89877248
10317.000042722	0.9562649599999999
10317.000010218	0.97419264
10317.000031909	0.92696704
10317.000012933	0.8935564800000001
10317.000026142	0.82063872
10317.000015604	0.93563392
10317.000015903	0.94505088
10317.000022945	0.96256128
10317.000012310	0.95430528
10317.000001363	0.80733824
10317.000002071	0.9108288
10317.000030740	0.84853632
10317.000026098	0.93811712
10317.000048271	0.95650176
10317.000011945	0.88672512
10317.000020514	0.96487936
10317.000004823	0.88869248
10317.000015898	0.95838208
10317.000022387	0.95682688
10317.000069705	0.90970368
10317.000067653	0.97302784
10317.000022623	0.86657792
10317.000068378	0.95416192
10317.000029157	0.96001408
10317.000029580	0.97113856
10317.000029369	0.97060224
10317.000066885	0.8751872
10317.000029198	0.86398208
10317.000042820	0.94717312
10317.000041777	0.96661376
10317.000063586	0.9372672
10317.000012937	0.96862976
10317.000058984	0.96850816
10317.000012393	0.96723456
10317.000017096	0.79183232
10317.000040107	0.7944985600000001
10317.000001312	0.81836544
10317.000013686	0.93245056
10317.000005841	0.9596851200000001
10317.000058833	0.8869094399999999
10317.000044303	0.97834752
10317.000005750	0.95155968
10317.000026480	0.95531008
10317.000038092	0.8174144
10317.000007698	0.95547648
10317.000041830	0.95012224
10317.000046436	0.94495744
10317.000030054	0.98182144
10317.000046355	0.93039488
10317.000069163	0.94551424
10317.000031363	0.95639168
10317.000043213	0.94762368
10317.000013171	0.9112576
10317.000010893	0.95701888
10317.000035434	0.95028736
10317.000062073	0.93981056
10317.000007741	0.92477824
10317.000030747	0.95401728
10317.000011260	0.80922624
10317.000030181	0.95984384
10317.000041556	0.95443072
10317.000039501	0.91331328
10317.000050283	0.93632384
10317.000013189	0.93859712
10317.000017102	0.8633689600000001
10317.000002244	0.92665216
10317.000021316	0.90080896
10317.000030667	0.9716416
10317.000066558	0.93536384
10317.000027617	0.90899456
10317.000033440	0.92118784
10317.000041828	0.92629888
10317.000067592	0.94739456
10317.000004267	0.3540172799999999
10317.000042587	0.96225536
10317.000028857	0.93276928
10317.000023288	0.92332416
10317.000039837	0.94163968
10317.000038250	0.94788864
10317.000002670	0.96603392
10317.000013400	0.92604288
10317.000060013	0.96425856
10317.000010940	0.94702464
10317.000053310	0.76714368
10317.000009733	0.93918848
10317.000023210	0.90578048
10317.000031021	0.9370112
10317.000039950	0.94005632
10317.000013823	0.93430784
10317.000042649	0.3112870400000002
10317.000041279	0.95138816
10317.000012011	0.95723264
10317.000023206	0.96941184
10317.000065435	0.70147968
10317.000054329	0.94324352
10317.000010910	0.81960448
10317.000060316	0.92776576
10317.000040469	0.9340864
10317.000028095	0.94302464
10317.000051172	0.9570291200000001
10317.000010993	0.8061158399999999
10317.000047377	0.96351616
10317.000030331	0.97930624
10317.000006763	0.88647296
10317.000033358	0.76392064
10317.000002243	0.84717056
10317.000020055	0.95881984
10317.000028081	0.5927884800000001
10317.000069186	0.97224064
10317.000052070	0.87209728
10317.000063011	0.8581324800000001
10317.000022190	0.91797632
10317.000053470	0.96634752
10317.000053401	0.94546048
10317.000051242	0.95522176
10317.000046293	0.94157568
10317.000037515	0.92658048
10317.000022974	0.95210624
10317.000002334	0.94287232
10317.000031566	0.8153843199999999
10317.000005716	0.90358016
10317.000039551	0.77889152
10317.000066457	0.9538176
10317.000010831	0.94393088
10317.000069392	0.92367872
10317.000033169	0.9721664
10317.000017071	0.89686144
10317.000027662	0.9343731200000001
10317.000069753	0.87768576
10317.000010304	0.9660236799999999
10317.000029332	0.91330816
10317.000030723	0.97171584
10317.000039877	0.88239232
10317.000004920	0.8440896
10317.000014169	0.9482944
10317.000012925	0.85147008
10317.000002873	0.92881024
10317.000020347	0.96417664
10317.000028658	0.96394496
10317.000026421	0.94475648
10317.000027879	0.9347776
10317.000052414	0.95090816
10317.000030553	0.96926848
10317.000029356	0.95105536
10317.000058326	0.62521856
10317.000059057	0.97422208
10317.000011409	0.88605952
10317.000002958	0.95883776
10317.000043129	0.96661376
10317.000023427	0.96338176
10317.000014447	0.95869568
10317.000039632	0.72601856
10317.000036161	0.9446848
10317.000022212	0.9385024
10317.000021275	0.9056704
10317.000003098	0.96737792
10317.000062954	0.7214732800000001
10317.000041284	0.96536704
10317.000013609	0.88141824
10317.000013480	0.9604736
10317.000009593	0.82053504
10317.000062996	0.7821516799999999
10317.000030358	0.9630208
10317.000041532	0.90708992
10317.000003717	0.8618585599999999
10317.000021799	0.89247488
10317.000020639	0.94614656
10317.000011977	0.9702848000000001
10317.000029542	0.96205696
10317.000039818	0.96178048
10317.000062089	0.87133312
10317.000023560	0.97398912
10317.000033333	0.94653568
10317.000020732	0.95835008
10317.000021817	0.78847104
10317.000003430	0.92715392
10317.000028258	0.94122112
10317.000069085	0.97636864
10317.000031876	0.90503168
10317.000002863	0.86533376
10317.000043218	0.94182144
10317.000030016	0.92605312
10317.000042651	0.96124928
10317.000052029	0.92046336
10317.000014649	0.92481536
10317.000012397	0.95114368
10317.000027236	0.78815872
10317.000009648	0.9389312
10317.000002588	0.91996416
10317.000023217	0.92669568
10317.000029354	0.97032064
10317.000033753	0.9080192
10317.000032972	0.8289792
10317.000042648	0.94069504
10317.000041305	0.8581888
10317.000006757	0.91686016
10317.000020350	0.92495872
10317.000029266	0.86998272
10317.000031502	0.94665216
10317.000009419	0.94756224
10317.000047810	0.96221312
10317.000050207	0.94848512
10317.000067694	0.8172096
10317.000002444	0.9348608
10317.000041644	0.97022336
10317.000014587	0.91901568
10317.000032859	0.9598540799999999
10317.000002878	0.90582272
10317.000023854	0.95585152
10317.000029441	0.94553216
10317.000014393	0.97400064
10317.000069708	0.94289536
10317.000020801	0.93439232
10317.000051535	0.81531264
10317.000015621	0.93129088
10317.000045027	0.92418944
10317.000047412	0.7836863999999999
10317.000010297	0.9452992
10317.000013054	0.96706048
10317.000050252	0.96423936
10317.000017743	0.95574656
10317.000002276	0.8187635200000001
10317.000059153	0.79269888
10317.000031369	0.9809152
10317.000028260	0.97106944
10317.000033339	0.95340288
10317.000030193	0.97418112
10317.000020080	0.95271936
10317.000032701	0.97130624
10317.000054316	0.8477286399999999
10317.000020634	0.972064
10317.000012987	0.91134848
10317.000029572	0.9815488
10317.000029358	0.96137344
10317.000023563	0.96392832
10317.000018025	0.9169152
10317.000013038	0.9515161599999999
10317.000033761	0.94638208
10317.000021166	0.86219648
10317.000028809	0.92553344
10317.000028955	0.9655424
10317.000023082	0.932864
10317.000001804	0.77745536
10317.000010299	0.94874752
10317.000050180	0.2761536
10317.000002304	0.79595008
10317.000014241	0.8868723199999999
10317.000013089	0.68956032
10317.000068179	0.84085248
10317.000037560	0.95846784
10317.000011362	0.94203648
10317.000013571	0.9510323199999999
10317.000029574	0.94470272
10317.000010254	0.95823104
10317.000052490	0.94118144
10317.000029995	0.9683264
10317.000041531	0.96169472
10317.000020585	0.8832857599999999
10317.000021577	0.94339712
10317.000022399	0.9673856
10317.000001895	0.92417152
10317.000032695	0.85774336
10317.000030491	0.94231424
10317.000005887	0.88185728
10317.000001524	0.88595328
10317.000001377	0.85478784
10317.000002534	0.44441472000000015
10317.000066964	0.8716416
10317.000041832	0.92104064
10317.000023119	0.92767744
10317.000010692	0.94244608
10317.000069265	0.89141888
10317.000031398	0.95298688
10317.000022638	0.84307712
10317.000030252	0.9568704
10317.000031282	0.9424
10317.000011959	0.7661388800000001
10317.000053436	0.9438272
10317.000032720	0.96002048
10317.000006134	0.93156864
10317.000009141	0.8433408
10317.000026125	0.8724057599999999
10317.000020580	0.96386048
10317.000036133	0.87456128
10317.000029986	0.95864448
10317.000035490	0.95883904
10317.000033187	0.97370112
10317.000033360	0.95362304
10317.000068237	0.8683814400000001
10317.000023630	0.95805824
10317.000002391	0.89208448
10317.000028953	0.84116864
10317.000068550	0.77457536
10317.000044283	0.92353024
10317.000068262	0.8662835200000001
10317.000002147	0.86679808
10317.000039649	0.85259648
10317.000017397	0.95990016
10317.000030132	0.82486272
10317.000038059	0.97590528
10317.000069706	0.901056
10317.000009620	0.9306918399999999
10317.000040105	0.93576832
10317.000013848	0.42379392000000016
10317.000004666	0.90729088
10317.000041739	0.92072832
10317.000053399	0.91968384
10317.000030316	0.90455552
10317.000039807	0.92003712
10317.000069759	0.8470899199999999
10317.000041527	0.65496832
10317.000021151	0.94462464
10317.000054231	0.7791142400000001
10317.000011330	0.9460224
10317.000033042	0.9759808
10317.000033728	0.8804544
10317.000014405	0.96294656
10317.000006910	0.96734336
10317.000001284	0.846048
10317.000001659	0.84435328
10317.000047654	0.95589888
10317.000028778	0.95069184
10317.000010941	0.73172864
