	simpson
22001804570009|GFM-1079-028	0.9098254044612107
22001804570015|GFM-1079-032	0.9877989452635134
22001804570017|GFM-1079-027	0.9779395629307424
22001804570027|GFM-1079-034	0.9775125348820921
22001804570032|GFM-1079-034	0.9578406248605191
22001804570049|GFM-1079-026	0.9803402057223495
22001804570142|GFM-1079-028	0.9100327514387393
22001804570146|GFM-1079-026	0.9628001553733652
22001804570150|GFM-1079-026	0.98139404644273
22001804570152|GFM-1079-030	0.9840896423602281
22001804570157|GFM-1079-027	0.973719630682941
22001804570177|GFM-1079-026	0.9882976772137777
22001804570182|GFM-1079-037	0.9803320895053218
22001804570183|GFM-1079-026	0.987044051870317
22001804570191|GFM-1079-026	0.9857403126146319
22001804570208|GFM-1079-038	0.9761264831261585
22001804570430|GFM-1079-030	0.972797087347468
22001804570433|GFM-1079-026	0.9614114834213832
22001804570444|GFM-1079-027	0.9800013696382515
22001804570460|GFM-1079-030	0.9785017547511518
22001804570470|GFM-1079-026	0.9808070160158792
22001804570471|GFM-1079-026	0.9825726873139145
22001804570473|GFM-1079-026	0.9803166452603218
22001804570476|GFM-1079-025	0.9854425901758443
22001804570492|GFM-1079-026	0.9767211611170852
22001804570496|GFM-1079-027	0.9829926003586612
22001804570505|GFM-1079-027	0.9744002425832887
22001804571133|GFM-1079-026	0.9582671096977935
22001804571137|GFM-1079-026	0.981804202985118
22001804571159|GFM-1079-026	0.9813181246645504
22001804571188|GFM-1079-026	0.9620884206565413
22001805510003|GFM-1079-032	0.9518250488281789
22001805510004|GFM-1079-027	0.9757225894913981
22001805510005|GFM-1079-039	0.982658131267977
22001805510006|GFM-1079-035	0.9465243815712899
22001805510007|GFM-1079-042	0.9811164867320701
22001805510009|GFM-1079-040	0.9677615285444078
22001805510010|GFM-1079-039	0.9846472115583409
22001805510013|GFM-1079-033	0.9905424396429187
22001805510014|GFM-1079-035	0.9777456151671519
22001805510017|GFM-1079-037	0.9824758465721624
22001805510018|GFM-1079-032	0.9848510862435452
22001805510019|GFM-1079-040	0.9754013491953967
22001805510020|GFM-1079-034	0.9732248077243422
22001805510023|GFM-1079-041	0.9780198943071495
22001805510024|GFM-1079-040	0.9829416130477541
22001805510027|GFM-1079-037	0.9791643448152649
22001805510029|GFM-1079-034	0.9823497256721307
22001805510030|GFM-1079-034	0.9813313534592332
22001805510039|GFM-1079-035	0.9601216865910119
22001805510040|GFM-1079-040	0.9878584002811619
22001805510041|GFM-1079-034	0.9762994586701592
22001805510043|GFM-1079-036	0.978765925899077
22001805510044|GFM-1079-034	0.9763554520466871
22001805510045|GFM-1079-043	0.9716401003728938
22001805510048|GFM-1079-036	0.9834768892770495
22001805510049|GFM-1079-033	0.9726544996869052
22001805510050|GFM-1079-041	0.9528954521699214
22001805510051|GFM-1079-040	0.9816678675809795
22001805510052|GFM-1079-034	0.9895838739373833
22001805510053|GFM-1079-037	0.9499380070668498
22001805510057|GFM-1079-042	0.9253667032271
22001805510060|GFM-1079-038	0.9879323622379071
22001805510063|GFM-1079-033	0.9835191639035359
22001805510064|GFM-1079-040	0.9877940137563168
22001805510066|GFM-1079-042	0.9803032886511975
22001805510069|GFM-1079-035	0.9398623200944501
22001805510070|GFM-1079-035	0.9560146890533732
22001805510071|GFM-1079-039	0.9753488387623964
22001805510072|GFM-1079-034	0.9660414763507416
22001805510074|GFM-1079-035	0.969729945500082
22001805510076|GFM-1079-039	0.9755332536989006
22001805510078|GFM-1079-040	0.9799141575844166
22001805510079|GFM-1079-034	0.9601061358339774
22001805510080|GFM-1079-041	0.9813299048955642
22001805510081|GFM-1079-042	0.9687772805612571
22001805510083|GFM-1079-037	0.9541401305024856
22001805510085|GFM-1079-035	0.9697013257164163
22001805510087|GFM-1079-036	0.986693339694374
22001805510088|GFM-1079-041	0.983329316853273
22001805510089|GFM-1079-040	0.976388950081532
22001805510090|GFM-1079-040	0.9689377089875957
22001805510091|GFM-1079-036	0.9704618216426266
22001805510094|GFM-1079-035	0.9645712694363626
22001805510095|GFM-1079-034	0.9632599997798397
22001805510097|GFM-1079-039	0.9662584307137805
22001805510098|GFM-1079-034	0.9636481935407172
22001805510099|GFM-1079-042	0.9604669773043997
22001805510100|GFM-1079-040	0.9821679202804713
22001805510101|GFM-1079-041	0.9833465185468421
22001805510103|GFM-1079-035	0.9704855738263163
22001805510105|GFM-1079-028	0.9831923743305379
22001805510106|GFM-1079-028	0.9479475953760548
22001805510107|GFM-1079-043	0.976100909586679
22001805510110|GFM-1079-040	0.9592838735789704
22001805510115|GFM-1079-040	0.975781863438588
22001805510117|GFM-1079-027	0.9840157549619071
22001805510120|GFM-1079-041	0.9186130840054185
22001805510123|GFM-1079-027	0.9809304102078279
22001805510124|GFM-1079-044	0.9651972939190379
22001805510125|GFM-1079-028	0.9520302229602039
22001805510126|GFM-1079-030	0.9735183122865642
22001805510127|GFM-1079-041	0.9686674986073152
22001805510128|GFM-1079-041	0.9726287024721534
22001805510130|GFM-1079-039	0.9863629713170174
22001805510132|GFM-1079-040	0.9806059638995885
22001805510134|GFM-1079-027	0.9641997235064748
22001805510138|GFM-1079-036	0.9502154922190855
22001805510139|GFM-1079-030	0.9882816791061984
22001805510140|GFM-1079-035	0.9725312226581944
22001805510141|GFM-1079-040	0.9680635327669815
22001805510142|GFM-1079-039	0.987195128540028
22001805510143|GFM-1079-043	0.9706569623410033
22001805510147|GFM-1079-040	0.982078844266033
22001805510148|GFM-1079-036	0.9499459209110119
22001805510149|GFM-1079-035	0.9715572020564556
22001805510151|GFM-1079-033	0.9864651376604937
22001805510153|GFM-1079-035	0.9674818279418548
22001805510156|GFM-1079-039	0.9705847684840305
22001805510157|GFM-1079-039	0.9680052813353226
22001805510159|GFM-1079-028	0.9497327583764006
22001805510160|GFM-1079-035	0.9746715180839141
22001805510161|GFM-1079-038	0.9709574966975012
22001805510162|GFM-1079-037	0.9855048890648136
22001805510163|GFM-1079-027	0.9802563274951939
22001805510164|GFM-1079-035	0.9680895856106161
22001805510165|GFM-1079-038	0.9596263310722408
22001805510166|GFM-1079-034	0.9616947095722775
22001805510167|GFM-1079-032	0.9498354040240321
22001805510168|GFM-1079-039	0.9333332495438662
22001805510170|GFM-1079-038	0.9778242316998039
22001805510171|GFM-1079-035	0.9682095288126477
22001805510173|GFM-1079-039	0.9817457491805937
22001805510174|GFM-1079-036	0.97764479087531
22001805510175|GFM-1079-036	0.9648055639586154
22001805510177|GFM-1079-040	0.9694952781857085
22001805510179|GFM-1079-038	0.9885965393313342
22001805510180|GFM-1079-038	0.9887643277392556
22001805510181|GFM-1079-040	0.9771415534659871
22001805510182|GFM-1079-038	0.9872628595427558
22001805510183|GFM-1079-038	0.9690927053001757
22001805510184|GFM-1079-036	0.9842230486834184
22001805510185|GFM-1079-040	0.9804556967213396
22001805510187|GFM-1079-038	0.9731176885712625
22001805510188|GFM-1079-042	0.9858134544287116
22001805510189|GFM-1079-036	0.9839288198393619
22001805510190|GFM-1079-041	0.9433834694888209
22001805510191|GFM-1079-037	0.9533020405591544
22001805510192|GFM-1079-037	0.966618281622282
22001805510193|GFM-1079-036	0.968557780560594
22001805510195|GFM-1079-036	0.9686757958948015
22001805510196|GFM-1079-038	0.9836468611816779
22001805510198|GFM-1079-036	0.9806367671799612
22001805510199|GFM-1079-037	0.9874134356059048
22001805510200|GFM-1079-038	0.983621372851826
22001805510203|GFM-1079-037	0.9808427295010413
22001805510206|GFM-1079-036	0.970975145741615
22001805510207|GFM-1079-039	0.9627285260301752
22001805510210|GFM-1079-038	0.9786184812897418
22001805510213|GFM-1079-044	0.962621800971623
22001805510214|GFM-1079-037	0.9790550847702921
22001805510215|GFM-1079-043	0.9792886443595069
22001805510216|GFM-1079-038	0.9685026712339524
22001805510220|GFM-1079-035	0.9298391755086611
22001805510222|GFM-1079-036	0.9799384210258718
22001805510223|GFM-1079-038	0.9781250003827776
22001805510224|GFM-1079-040	0.9736636692600235
22001805510227|GFM-1079-036	0.9798260934343058
22001805510228|GFM-1079-035	0.9725690770352496
22001805510229|GFM-1079-036	0.9860595398331816
22001805510230|GFM-1079-028	0.9865854749570528
22001805510239|GFM-1079-038	0.967727679019849
22001805510240|GFM-1079-038	0.9862651080597342
22001805510242|GFM-1079-027	0.9690796575759515
22001805510245|GFM-1079-030	0.9833170253644936
22001805510246|GFM-1079-037	0.983484504887515
22001805510248|GFM-1079-030	0.9828493203698744
22001805510250|GFM-1079-037	0.9783417630241544
22001805510252|GFM-1079-036	0.9265123360187982
22001805510253|GFM-1079-036	0.965539197549729
22001805510255|GFM-1079-034	0.9677745549662251
22001805510256|GFM-1079-028	0.9814904824387511
22001805510257|GFM-1079-035	0.9775127585573646
22001805510258|GFM-1079-027	0.9748227012656596
22001805510259|GFM-1079-027	0.9796813755330535
22001805510260|GFM-1079-027	0.9756440581683736
22001805510262|GFM-1079-029	0.9628060135352617
22001805510263|GFM-1079-037	0.9708118947463626
22001805510264|GFM-1079-029	0.9815961956329757
22001805510265|GFM-1079-037	0.9836485014670089
22001805510266|GFM-1079-037	0.9807425868862202
22001805510267|GFM-1079-036	0.9799608205067236
22001805510268|GFM-1079-027	0.9871907402442073
22001805510269|GFM-1079-040	0.9342664121291773
22001805510272|GFM-1079-028	0.9514981740455533
22001805510274|GFM-1079-041	0.9727031969890709
22001805510275|GFM-1079-030	0.9679440795203086
22001805510276|GFM-1079-036	0.9856154805102175
22001805510278|GFM-1079-034	0.9811505279782909
22001805510279|GFM-1079-035	0.9850425948815461
22001805510280|GFM-1079-028	0.9710644134777154
22001805510281|GFM-1079-027	0.9609745817071365
22001805510285|GFM-1079-036	0.9616675916082982
22001805510286|GFM-1079-044	0.9647213661953564
22001805510287|GFM-1079-036	0.9696758693401748
22001805510288|GFM-1079-028	0.9110985854142026
22001805510290|GFM-1079-027	0.9782677797650023
22001805510291|GFM-1079-037	0.872095795603065
22001805510292|GFM-1079-037	0.9697908916862132
22001805510293|GFM-1079-027	0.9705032974288543
22001805510294|GFM-1079-037	0.9094176976956159
22001805510297|GFM-1079-028	0.9784551557360652
22001805510299|GFM-1079-042	0.9797707391299849
22001805510300|GFM-1079-033	0.9724546724590112
22001805510301|GFM-1079-035	0.9582398213145589
22001805510302|GFM-1079-036	0.9482856965271149
22001805510303|GFM-1079-027	0.9519965225524933
22001805510304|GFM-1079-033	0.9813477776149505
22001805510305|GFM-1079-033	0.9709856478282151
22001805510306|GFM-1079-033	0.9832877026014004
22001805510307|GFM-1079-032	0.9814592424590372
22001805510310|GFM-1079-032	0.9828149063315328
22001805510311|GFM-1079-041	0.9635946818945929
22001805510313|GFM-1079-042	0.9736127139027266
22001805510314|GFM-1079-032	0.9832633752527244
22001805510315|GFM-1079-039	0.9809310812336451
22001805510317|GFM-1079-042	0.977800809703421
22001805510318|GFM-1079-031	0.9876796730872991
22001805510319|GFM-1079-037	0.9844425486840813
22001805510320|GFM-1079-042	0.9827025467863565
22001805510321|GFM-1079-042	0.9633466260174848
22001805510323|GFM-1079-034	0.9560708741515631
22001805510324|GFM-1079-034	0.9876547599224335
22001805510325|GFM-1079-032	0.9859875483490744
22001805510326|GFM-1079-033	0.9832466315609036
22001805510332|GFM-1079-032	0.9759118826790817
22001805510334|GFM-1079-031	0.9580163377638061
22001805510336|GFM-1079-042	0.9761847558602242
22001805510338|GFM-1079-032	0.9693557793741459
22001805510339|GFM-1079-031	0.9662072090763975
22001805510340|GFM-1079-044	0.9734361595543672
22001805510341|GFM-1079-033	0.9818410561490492
22001805510342|GFM-1079-032	0.967007199664994
22001805510343|GFM-1079-042	0.9701472276975769
22001805510344|GFM-1079-044	0.959749853078631
22001805510345|GFM-1079-034	0.9748898464521978
22001805510348|GFM-1079-032	0.9836165052518502
22001805510351|GFM-1079-032	0.9802039235742281
22001805510356|GFM-1079-034	0.9849796036643527
22001805510361|GFM-1079-042	0.9749151643627945
22001805510366|GFM-1079-042	0.9792216908946307
22001805510367|GFM-1079-032	0.9441051098248516
22001805510370|GFM-1079-042	0.9814844751600063
22001805510371|GFM-1079-042	0.9653777253054524
22001805510372|GFM-1079-043	0.9820026029517499
22001805510373|GFM-1079-037	0.9373261726925735
22001805510374|GFM-1079-034	0.9641129588031848
22001805510376|GFM-1079-043	0.9630856182769837
22001805510377|GFM-1079-033	0.9856604285887695
22001805510378|GFM-1079-032	0.9763943395904768
22001805510379|GFM-1079-040	0.9865776037177045
22001805510382|GFM-1079-043	0.9610792297810162
22001805510383|GFM-1079-044	0.9706274798098583
22001805510384|GFM-1079-041	0.9549959440483549
22001805510385|GFM-1079-029	0.9788902147921155
22001805510386|GFM-1079-040	0.9840555904628038
22001805510387|GFM-1079-044	0.9862112875287099
22001805510388|GFM-1079-032	0.9701170208845975
22001805510391|GFM-1079-043	0.9701608612379907
22001805510393|GFM-1079-037	0.9799434803475098
22001805510395|GFM-1079-032	0.9843028581508566
22001805510397|GFM-1079-042	0.9768079045179684
22001805510399|GFM-1079-033	0.9902273344401035
22001805510401|GFM-1079-033	0.9861009197585784
22001805510403|GFM-1079-042	0.9844782941228539
22001805510404|GFM-1079-034	0.9863602552601382
22001805510406|GFM-1079-044	0.9792861519779
22001805510407|GFM-1079-042	0.9868839323288784
22001805510408|GFM-1079-034	0.9891230496201917
22001805510409|GFM-1079-040	0.9604198457291409
22001805510411|GFM-1079-041	0.9765370976702947
22001805510412|GFM-1079-034	0.9705135119329613
22001805510413|GFM-1079-041	0.9585660463737741
22001805510414|GFM-1079-040	0.9765166580108774
22001805510415|GFM-1079-042	0.9686873950553567
22001805510416|GFM-1079-043	0.9827346175599393
22001805510418|GFM-1079-042	0.964856849503219
22001805510419|GFM-1079-041	0.9866879608366327
22001805510420|GFM-1079-040	0.9351919271504123
22001805510422|GFM-1079-040	0.9797292420413503
22001805510425|GFM-1079-041	0.9708547977938524
22001805510427|GFM-1079-043	0.9832498269219382
22001805510429|GFM-1079-041	0.9695201593969638
22001805510431|GFM-1079-041	0.9806426892490784
22001805510432|GFM-1079-043	0.9721275526987063
22001805510433|GFM-1079-040	0.9731212460732142
22001805510434|GFM-1079-041	0.989432435126755
22001805510435|GFM-1079-032	0.9850538212499806
22001805510438|GFM-1079-041	0.9523775374022467
22001805510439|GFM-1079-034	0.9769556580122035
22001805510441|GFM-1079-041	0.9691592540193208
22001805510445|GFM-1079-041	0.9823764495415825
22001805510447|GFM-1079-034	0.9350432789550875
22001805510448|GFM-1079-036	0.9225594507438531
22001805510449|GFM-1079-032	0.9645373347021763
22001805510450|GFM-1079-032	0.9856926697816075
22001805510452|GFM-1079-038	0.9754725631416521
22001805510453|GFM-1079-043	0.9762462346065279
22001805510455|GFM-1079-034	0.9791642063496201
22001805510457|GFM-1079-032	0.9375274484841364
22001805510458|GFM-1079-034	0.9812949476458468
22001805510459|GFM-1079-033	0.963716254730752
22001805510461|GFM-1079-031	0.9518337082565823
22001805510462|GFM-1079-038	0.9417812409077
22001805510467|GFM-1079-038	0.9105635861161968
22001805510468|GFM-1079-034	0.9806586234494371
22001805510469|GFM-1079-041	0.9861663927061751
22001805510474|GFM-1079-044	0.9797862898870194
22001805510477|GFM-1079-033	0.9783034612965543
22001805510478|GFM-1079-042	0.9730704717863761
22001805510479|GFM-1079-034	0.987642606899299
22001805510480|GFM-1079-041	0.9880880828323216
22001805510481|GFM-1079-035	0.9565017579358616
22001805510484|GFM-1079-042	0.9566517375316174
22001805510486|GFM-1079-041	0.9844245907550675
22001805510487|GFM-1079-043	0.9862711792456997
22001805510489|GFM-1079-041	0.9552683166229354
22001805510490|GFM-1079-032	0.9796432442247085
22001805510491|GFM-1079-034	0.979530405375377
22001805510494|GFM-1079-043	0.9849277110011525
22001805510495|GFM-1079-042	0.9824193312866656
22001805510497|GFM-1079-032	0.9732453645469975
22001805510499|GFM-1079-032	0.9553583405944807
22001805510500|GFM-1079-044	0.9754835445324074
22001805510501|GFM-1079-041	0.9754362531890968
22001805510503|GFM-1079-034	0.9693197357016767
22001805510504|GFM-1079-033	0.9807446851732995
22001805510506|GFM-1079-034	0.9895641585598005
22001805510508|GFM-1079-044	0.9418133755885036
22001805510510|GFM-1079-042	0.9802547937218974
22001805510514|GFM-1079-035	0.9797081952633363
22001805510515|GFM-1079-035	0.9771611836339423
22001805510516|GFM-1079-041	0.9652550553953381
22001805510517|GFM-1079-033	0.9821033100803538
22001805510518|GFM-1079-031	0.9732868509844287
22001805510520|GFM-1079-034	0.9666748395125926
22001805510521|GFM-1079-034	0.9774892193977438
22001805510523|GFM-1079-034	0.969648719422585
22001805510524|GFM-1079-034	0.8461147943357262
22001805510526|GFM-1079-041	0.9639153789792184
22001805510527|GFM-1079-034	0.8649363655300024
22001805510528|GFM-1079-041	0.9688451287272228
22001805510529|GFM-1079-044	0.9825466238190764
22001805510530|GFM-1079-042	0.9808089225812964
22001805510534|GFM-1079-041	0.9763072660022869
22001805510535|GFM-1079-035	0.9792876324951794
22001805510536|GFM-1079-043	0.9788129722647082
22001805510540|GFM-1079-034	0.956616471397
22001805510543|GFM-1079-041	0.9822393792044061
22001805510549|GFM-1079-034	0.963856403265725
22001805510550|GFM-1079-039	0.9865295561389492
22001805510552|GFM-1079-040	0.9410728293663521
22001805510553|GFM-1079-039	0.9677110098864523
22001805510555|GFM-1079-043	0.9811047278034631
22001805510557|GFM-1079-044	0.9804425637874878
22001805510558|GFM-1079-035	0.9372278940383558
22001805510559|GFM-1079-041	0.9775201611437612
22001805510560|GFM-1079-029	0.9662190638658354
22001805510562|GFM-1079-034	0.9722774151312242
22001805510563|GFM-1079-034	0.9593054422659532
22001805510564|GFM-1079-035	0.9371437069263002
22001805510565|GFM-1079-042	0.983520591164798
22001805510566|GFM-1079-040	0.9751702074293646
22001805510567|GFM-1079-041	0.9783197363354234
22001805510568|GFM-1079-040	0.9524034730826434
22001805510571|GFM-1079-034	0.9795545729560011
22001805510572|GFM-1079-040	0.9839389278314343
22001805510573|GFM-1079-034	0.9792582458248654
22001805510575|GFM-1079-041	0.9898889031017364
22001805510578|GFM-1079-042	0.9787998180284496
22001805510579|GFM-1079-028	0.9808976790596312
22001805510581|GFM-1079-033	0.9797320752614674
22001805510582|GFM-1079-027	0.963666694681107
22001805510584|GFM-1079-034	0.9817002685418692
22001805510588|GFM-1079-034	0.9790904680681474
22001805510590|GFM-1079-035	0.9593135265293705
22001805510593|GFM-1079-029	0.9854036813296476
22001805510594|GFM-1079-035	0.9877678011446305
22001805510596|GFM-1079-034	0.9680228664722158
22001805510597|GFM-1079-042	0.9840746880705866
22001805510601|GFM-1079-036	0.9569012952284116
22001805510604|GFM-1079-029	0.9900600253363372
22001805510605|GFM-1079-042	0.9032261850847161
22001805510609|GFM-1079-028	0.9768852109525963
22001805510610|GFM-1079-043	0.9822416905155544
22001805510612|GFM-1079-040	0.9868953717213819
22001805510613|GFM-1079-027	0.9767865275526476
22001805510614|GFM-1079-027	0.9484807520158641
22001805510616|GFM-1079-042	0.9654347198951044
22001805510617|GFM-1079-043	0.9805743191741436
22001805510618|GFM-1079-042	0.9776243086110789
22001805510622|GFM-1079-042	0.9681242020218231
22001805510625|GFM-1079-028	0.9707808677907176
22001805510626|GFM-1079-042	0.9616830891093154
22001805510627|GFM-1079-028	0.9682663103782306
22001805510630|GFM-1079-035	0.9699904952388348
22001805510634|GFM-1079-028	0.9723237585174279
22001805510635|GFM-1079-042	0.9612525781171377
22001805510636|GFM-1079-027	0.9808452112314447
22001805510637|GFM-1079-043	0.9771616416356906
22001805510638|GFM-1079-028	0.9736638822840924
22001805510641|GFM-1079-041	0.9757709459550534
22001805510643|GFM-1079-043	0.9861155438609128
22001805510646|GFM-1079-032	0.9714420625471791
22001805510648|GFM-1079-036	0.9662748761719047
22001805510650|GFM-1079-041	0.9759979017981303
22001805510653|GFM-1079-029	0.9748282292402493
22001805510655|GFM-1079-042	0.9637884379365212
22001805510656|GFM-1079-037	0.986036671699378
22001805510658|GFM-1079-043	0.9544759842496181
22001805510659|GFM-1079-042	0.9815208170661719
22001805510661|GFM-1079-041	0.9868034731380297
22001805510664|GFM-1079-044	0.9774695466249748
22001805510665|GFM-1079-041	0.9657651521796817
22001805510666|GFM-1079-041	0.9445981220788642
22001805510668|GFM-1079-038	0.9615385735809285
22001805510669|GFM-1079-040	0.9704557291542542
22001805510671|GFM-1079-041	0.9832679126653934
22001805510673|GFM-1079-043	0.9819509446150255
22001805510675|GFM-1079-041	0.970325507540895
22001805510677|GFM-1079-040	0.9760175958733063
22001805510679|GFM-1079-041	0.9854980616434033
22001805510683|GFM-1079-032	0.9720866840310751
22001805510687|GFM-1079-038	0.961170382780127
22001805510689|GFM-1079-031	0.9315529328410894
22001805510690|GFM-1079-031	0.9737294936973341
22001805510691|GFM-1079-038	0.9837360224057438
22001805510692|GFM-1079-038	0.987453398921243
22001805510693|GFM-1079-032	0.9753329258644446
22001805510695|GFM-1079-041	0.9827124950103772
22001805510697|GFM-1079-032	0.9687934810417019
22001805510699|GFM-1079-032	0.9814820892904338
22001805510701|GFM-1079-032	0.9714061040843376
22001805510704|GFM-1079-043	0.974859085776639
22001805510705|GFM-1079-040	0.9623646063619564
22001805510706|GFM-1079-031	0.9696773392062507
22001805510707|GFM-1079-039	0.9861671276392131
22001805510708|GFM-1079-038	0.9831823195944827
22001805510710|GFM-1079-040	0.9728288172825404
22001805510711|GFM-1079-032	0.9688445216086263
22001805510712|GFM-1079-041	0.9734678255822191
22001805510718|GFM-1079-041	0.9702158640525979
22001805510720|GFM-1079-033	0.9701574422016839
22001805510722|GFM-1079-044	0.9770318673728763
22001805510723|GFM-1079-043	0.9850640570564945
22001805510724|GFM-1079-038	0.9734682303279502
22001805510725|GFM-1079-039	0.980766530791572
22001805510726|GFM-1079-038	0.972732040448009
22001805510727|GFM-1079-041	0.98625236922041
22001805510729|GFM-1079-038	0.9666438019057442
22001805510730|GFM-1079-027	0.956570596663748
22001805510731|GFM-1079-038	0.9762407705391589
22001805510733|GFM-1079-031	0.9844407912355124
22001805510735|GFM-1079-042	0.9743374430877575
22001805510736|GFM-1079-044	0.9852425818774918
22001805510738|GFM-1079-042	0.9865767942262424
22001805510741|GFM-1079-040	0.955299119903308
22001805510743|GFM-1079-032	0.9873523935589424
22001805510745|GFM-1079-038	0.978306305167875
22001805510748|GFM-1079-041	0.9842316442046011
22001805510750|GFM-1079-027	0.9686193977725426
22001805510752|GFM-1079-043	0.9774602694267712
22001805510753|GFM-1079-041	0.9820593206101123
22001805510754|GFM-1079-028	0.8287477301819461
22001805510755|GFM-1079-027	0.9745000124059893
22001805510756|GFM-1079-044	0.9811139943504632
22001805510757|GFM-1079-042	0.982617933626163
22001805510759|GFM-1079-028	0.9729475036425651
22001805510761|GFM-1079-028	0.9765978627859674
22001805510762|GFM-1079-043	0.9681633558456992
22001805510763|GFM-1079-041	0.9411749957098284
22001805510764|GFM-1079-029	0.9798542445650198
22001805510768|GFM-1079-041	0.9624518397181981
22001805510769|GFM-1079-027	0.9486713020455546
22001805510771|GFM-1079-042	0.9890871018085535
22001805510772|GFM-1079-027	0.9767583657707302
22001805510773|GFM-1079-043	0.9675939425093518
22001805510774|GFM-1079-029	0.9499057765252152
22001805510775|GFM-1079-041	0.9745110577039652
22001805510776|GFM-1079-036	0.9296260981836775
22001805510777|GFM-1079-029	0.9517785137203131
22001805510780|GFM-1079-041	0.97310356507549
22001805510782|GFM-1079-044	0.9816748441192381
22001805510783|GFM-1079-042	0.9704714396793405
22001805510786|GFM-1079-042	0.9760386639537271
22001805510787|GFM-1079-040	0.9783691579194236
22001805510790|GFM-1079-042	0.9850969586239463
22001805510792|GFM-1079-027	0.9806073166024265
22001805510793|GFM-1079-030	0.97036271219454
22001805510795|GFM-1079-042	0.9739119807660143
22001805510796|GFM-1079-042	0.9858868838252843
22001805510798|GFM-1079-032	0.9747440101745835
22001805510800|GFM-1079-041	0.918695013062343
22001805510802|GFM-1079-044	0.9531495579305881
22001805510806|GFM-1079-035	0.9304410217595086
22001805510809|GFM-1079-039	0.9761833072965552
22001805510810|GFM-1079-037	0.9800237797703066
22001805510812|GFM-1079-037	0.9727462917582229
22001805510814|GFM-1079-038	0.9816182436241138
22001805510816|GFM-1079-038	0.9658980898499202
22001805510817|GFM-1079-038	0.9565938375896723
22001805510818|GFM-1079-038	0.8565882291984965
22001805510824|GFM-1079-030	0.9800057472828687
22001805510825|GFM-1079-038	0.9713763872267168
22001805510826|GFM-1079-034	0.9832141666927932
22001805510827|GFM-1079-042	0.9674932566831549
22001805510828|GFM-1079-043	0.9781142320160914
22001805510830|GFM-1079-038	0.9398961483166021
22001805510831|GFM-1079-042	0.9882522391798672
22001805510832|GFM-1079-033	0.9816049083173964
22001805510833|GFM-1079-033	0.9781967681916124
22001805510835|GFM-1079-032	0.9605066104324309
22001805510836|GFM-1079-042	0.961839906777685
22001805510837|GFM-1079-038	0.9829926962194921
22001805510838|GFM-1079-038	0.9529091389663525
22001805510841|GFM-1079-037	0.982942561004861
22001805510842|GFM-1079-038	0.9840052315729001
22001805510843|GFM-1079-038	0.9694166403506496
22001805510845|GFM-1079-042	0.9647545979501152
22001805510847|GFM-1079-038	0.9743609183401576
22001805510849|GFM-1079-031	0.9874245128574911
22001805510850|GFM-1079-038	0.9784924669017447
22001805510851|GFM-1079-038	0.9508140259456606
22001805510852|GFM-1079-037	0.9597948437619968
22001805510853|GFM-1079-032	0.9677198184317042
22001805510854|GFM-1079-038	0.9851470192801535
22001805510856|GFM-1079-038	0.9501731004293612
22001805510857|GFM-1079-031	0.972411854621149
22001805510859|GFM-1079-043	0.9503720436073689
22001805510860|GFM-1079-038	0.9884132001663782
22001805510863|GFM-1079-038	0.9607304028680836
22001805510866|GFM-1079-032	0.9812863414734605
22001805510868|GFM-1079-038	0.9503817681561173
22001805510869|GFM-1079-038	0.9829800212873887
22001805510870|GFM-1079-031	0.9817608738894902
22001805510871|GFM-1079-033	0.9733878243931188
22001805510873|GFM-1079-038	0.9844278606745261
22001805510874|GFM-1079-034	0.988636140505755
22001805510875|GFM-1079-041	0.9906763252702641
22001805510883|GFM-1079-032	0.9289372848566744
22001805510884|GFM-1079-031	0.9275849015548409
22001805510886|GFM-1079-038	0.9707516834932692
22001805510887|GFM-1079-043	0.976421020855115
22001805510888|GFM-1079-033	0.9846727957490238
22001805510889|GFM-1079-037	0.985999062300002
22001805510890|GFM-1079-043	0.9792717515508379
22001805510891|GFM-1079-037	0.9828269634938362
22001805510894|GFM-1079-035	0.9806420182232611
22001805510897|GFM-1079-041	0.9777892318452727
22001805510898|GFM-1079-035	0.9646554671996217
22001805510899|GFM-1079-039	0.9777479264783001
22001805510901|GFM-1079-038	0.9783765818082271
22001805510902|GFM-1079-035	0.9737949666449309
22001805510905|GFM-1079-035	0.9561908706096118
22001805510906|GFM-1079-035	0.9292139711686515
22001805510907|GFM-1079-035	0.9820222650733155
22001805510908|GFM-1079-035	0.9776016961061581
22001805510909|GFM-1079-035	0.9765563869997397
22001805510911|GFM-1079-035	0.9528438896940281
22001805510914|GFM-1079-035	0.9527363764464207
22001805510916|GFM-1079-038	0.9614456950868592
22001805510917|GFM-1079-035	0.9096376237444168
22001805510919|GFM-1079-038	0.9631745132209634
22001805510920|GFM-1079-033	0.9795234501395251
22001805510922|GFM-1079-039	0.9838873866579478
22001805510923|GFM-1079-041	0.9769205942504516
22001805510924|GFM-1079-038	0.978873737380381
22001805510925|GFM-1079-039	0.9765493891590741
22001805510927|GFM-1079-035	0.9778993759401318
22001805510929|GFM-1079-035	0.9583435959897558
22001805510930|GFM-1079-036	0.9561424608899393
22001805510931|GFM-1079-034	0.8866954960305121
22001805510934|GFM-1079-038	0.9682543810303685
22001805510935|GFM-1079-035	0.9739361163930281
22001805510937|GFM-1079-032	0.9774849802187714
